GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
demo,com.example,SimpleLinkedList,0,52,0,2,0,14,0,5,0,4
demo,com.example,SimpleLinkedList.Iter,1,29,1,1,0,7,1,4,0,4
demo,com.example,SimpleLinkedList.Elem,0,12,0,0,0,4,0,1,0,1
